Month,Ozone_ppb
2012-07-23,36.75732044198896
2012-07-24,38.63184065934065
2012-07-25,41.911896174863365
2012-07-26,41.78203846153846
2012-07-27,40.94075956284153
2012-07-28,40.564209944751376
2012-07-29,39.682128491620105
2012-07-30,40.86184831460676
2012-07-31,41.41972222222221
2012-08-01,42.90664444444446
2012-08-02,43.687104972375685
2012-08-03,41.65888950276243
2012-08-04,38.59880110497237
2012-08-05,38.61088397790056
2012-08-06,36.10076243093921
2012-08-07,37.553164835164864
2012-08-08,39.928758241758224
2012-08-09,41.320342391304344
2012-08-10,44.30962500000002
2012-08-11,45.75331868131868
2012-08-12,45.495138121546965
2012-08-13,44.31815934065934
2012-08-14,42.08578142076504
2012-08-15,43.81716304347828
2012-08-16,42.1154972677596
2012-08-17,38.30886885245901
2012-08-18,36.98502732240436
2012-08-19,35.67348087431696
2012-08-20,37.081830601092896
2012-08-21,34.203173913043514
2012-08-22,34.346524861878464
2012-08-23,36.612681318681325
2012-08-24,39.62138121546963
2012-08-25,40.913127777777774
2012-08-26,37.65084444444445
2012-08-27,36.24128729281768
2012-08-28,36.65518888888892
2012-08-29,39.67661111111109
2012-08-30,40.08207777777775
2012-08-31,35.53922099447513
2012-09-01,36.99883798882682
2012-09-02,41.398796703296696
2012-09-03,42.23381767955801
2012-09-04,38.788464088397774
2012-09-05,35.107285714285716
2012-09-06,37.55004371584699
2012-09-07,37.338288043478244
2012-09-08,39.503661202185796
2012-09-09,38.983690607734815
2012-09-10,36.49617127071824
2012-09-11,35.73188586956521
2012-09-12,37.453184782608695
2012-09-13,38.909000000000006
2012-09-14,40.39860655737707
2012-09-15,40.91773369565217
2012-09-16,40.842521739130454
2012-09-17,39.21896195652175
2012-09-18,38.09025543478264
2012-09-19,38.01536413043479
2012-09-20,38.415608695652146
2012-09-21,38.47440000000002
2012-09-22,41.0834
2012-09-23,39.3892119565217
2012-09-24,33.103172972973
2012-09-25,34.22158918918918
2012-09-26,36.54361621621622
2012-09-27,38.9636630434783
2012-09-28,38.00346739130435
2012-09-29,39.38366847826086
2012-09-30,40.93972282608696
2012-10-01,40.000972527472506
2012-10-02,42.43775409836065
2012-10-03,40.67767032967032
2012-10-04,35.14557142857141
2012-10-05,28.706532967032967
2012-10-06,32.14584615384615
2012-10-07,31.450967032967032
2012-10-08,30.79300000000002
2012-10-09,29.909177777777792
2012-10-10,29.780093922651922
2012-10-11,26.66506666666665
2012-10-12,23.188522222222232
2012-10-13,27.753541436464076
2012-10-14,28.38515083798882
2012-10-15,28.078222222222205
2012-10-16,28.82303333333334
2012-10-17,33.95808287292817
2012-10-18,35.055055555555526
2012-10-19,31.388444444444428
2012-10-20,33.09036666666666
2012-10-21,33.02473743016759
2012-10-22,30.748088888888873
2012-10-23,26.834361111111132
2012-10-24,27.85305555555557
2012-10-25,29.811238888888912
2012-10-26,27.06005
2012-10-27,27.97893333333333
2012-10-28,30.73269444444444
2012-10-29,29.509314606741576
2012-10-30,28.477932960893856
2012-10-31,24.86507222222221
2012-11-01,21.57560465116279
2012-11-02,20.768672413793105
2012-11-03,24.664965317919076
2012-11-04,26.60590751445084
2012-11-05,24.01418390804597
2012-11-06,26.41932758620689
2012-11-07,32.81611627906976
2012-11-08,29.308426900584806
2012-11-09,27.4205
2012-11-10,25.643976744186038
2012-11-11,24.11312280701755
2012-11-12,22.875723529411765
2012-11-13,20.834593023255827
2012-11-14,18.87861403508772
2012-11-15,20.01740116279069
2012-11-16,23.53038953488373
2012-11-17,26.04508187134503
2012-11-18,22.530459302325593
2012-11-19,22.102302325581388
2012-11-20,23.291988372093034
2012-11-21,21.85706976744186
2012-11-22,20.843616279069764
2012-11-23,18.550075581395348
2012-11-24,18.67837426900584
2012-11-25,21.254842105263172
2012-11-26,18.01582456140352
2012-11-27,19.07636627906977
2012-11-28,24.13039534883722
2012-11-29,22.568087719298248
2012-11-30,22.85488304093568
2012-12-01,25.74465454545455
2012-12-02,24.889615853658533
2012-12-03,16.55245731707316
2012-12-04,14.96229090909091
2012-12-05,14.724896969696967
2012-12-06,15.637134969325151
2012-12-07,14.243380368098162
2012-12-08,15.972871951219506
2012-12-09,19.606393939393925
2012-12-10,15.343484848484847
2012-12-11,20.032608433734946
2012-12-12,25.48968072289157
2012-12-13,20.044120481927713
2012-12-14,19.3178502994012
2012-12-15,20.326934131736525
2012-12-16,24.47835928143713
2012-12-17,23.73037575757576
2012-12-18,28.38700598802397
2012-12-19,20.713759036144573
2012-12-20,23.17755688622753
2012-12-21,23.58990963855421
2012-12-22,25.38466265060241
2012-12-23,28.28584939759036
2012-12-24,21.806862275449095
2012-12-25,22.19841818181818
2012-12-26,24.79073780487805
2012-12-27,19.743347560975614
2012-12-28,17.688939759036153
2012-12-29,18.96518787878789
2012-12-30,23.67688484848485
2012-12-31,22.98274545454545
2013-01-01,23.41993209876544
2013-01-02,19.612129629629628
2013-01-03,19.001658536585364
2013-01-04,17.517109756097554
2013-01-05,20.224719512195133
2013-01-06,24.936365853658533
2013-01-07,18.836500000000004
2013-01-08,15.910078787878795
2013-01-09,21.585432098765434
2013-01-10,28.14158641975309
2013-01-11,23.688259259259272
2013-01-12,22.420718749999995
2013-01-13,27.57333749999999
2013-01-14,23.46492592592592
2013-01-15,19.49633962264151
2013-01-16,18.611120253164554
2013-01-17,18.996660377358488
2013-01-18,19.818417177914103
2013-01-19,21.820926380368096
2013-01-20,23.002147239263802
2013-01-21,20.981216049382716
2013-01-22,17.859560240963855
2013-01-23,14.828586419753075
2013-01-24,10.165310975609751
2013-01-25,11.124294478527608
2013-01-26,24.22617901234569
2013-01-27,28.157420731707287
2013-01-28,24.34543827160493
2013-01-29,19.446765432098765
2013-01-30,17.858277777777776
2013-01-31,18.064314814814814
2013-02-01,17.311294478527607
2013-02-02,17.440708074534154
2013-02-03,22.65354658385095
2013-02-04,20.668859756097557
2013-02-05,23.424192546583853
2013-02-06,23.450128834355827
2013-02-07,31.71429696969699
2013-02-08,28.20813333333333
2013-02-09,25.18703067484661
2013-02-10,26.26310429447853
2013-02-11,25.531564417177922
2013-02-12,24.24787037037038
2013-02-13,22.9689156626506
2013-02-14,25.31977575757576
2013-02-15,26.698487804878035
2013-02-16,27.242286585365854
2013-02-17,31.37149696969697
2013-02-18,36.51825609756098
2013-02-19,33.750944785276076
2013-02-20,27.24887577639752
2013-02-21,24.444931677018623
2013-02-22,26.422490683229817
2013-02-23,34.455856250000004
2013-02-24,29.418161490683236
2013-02-25,27.621192546583856
2013-02-26,29.65196894409937
2013-02-27,30.043055900621113
2013-02-28,28.40591194968553
2013-03-01,27.01628571428572
2013-03-02,31.286160493827172
2013-03-03,31.26804907975461
2013-03-04,27.393073619631906
2013-03-05,35.88790740740743
2013-03-06,29.746191358024703
2013-03-07,30.93406172839505
2013-03-08,32.04276073619633
2013-03-09,27.76349079754601
2013-03-10,28.86699386503066
2013-03-11,28.49528395061727
2013-03-12,29.959233128834352
2013-03-13,31.12730434782609
2013-03-14,31.15870807453415
2013-03-15,32.11727950310558
2013-03-16,36.13559999999997
2013-03-17,37.13757861635222
2013-03-18,32.80611042944785
2013-03-19,33.648822085889556
2013-03-20,32.01247560975612
2013-03-21,35.373552147239245
2013-03-22,39.737754601227
2013-03-23,39.99984049079753
2013-03-24,39.074457317073175
2013-03-25,39.15216463414632
2013-03-26,37.08426666666666
2013-03-27,32.88495757575757
2013-03-28,26.86786666666667
2013-03-29,29.348575757575755
2013-03-30,30.3698780487805
2013-03-31,29.106198830409358
2013-04-01,30.836421052631565
2013-04-02,29.18217241379309
2013-04-03,33.86533908045977
2013-04-04,31.24227999999999
2013-04-05,30.67794252873564
2013-04-06,34.803436781609214
2013-04-07,39.207660919540245
2013-04-08,38.63301156069363
2013-04-09,36.421580459770134
2013-04-10,33.81552571428572
2013-04-11,35.42642613636362
2013-04-12,36.650540229885046
2013-04-13,41.4248620689655
2013-04-14,37.67019653179191
2013-04-15,38.92253757225431
2013-04-16,38.74003448275861
2013-04-17,37.73071676300579
2013-04-18,36.71158479532165
2013-04-19,37.71614534883718
2013-04-20,39.665790697674396
2013-04-21,43.20733139534882
2013-04-22,43.44303488372092
2013-04-23,42.51427586206897
2013-04-24,42.045695402298854
2013-04-25,36.60055491329478
2013-04-26,39.61542528735636
2013-04-27,42.13759302325581
2013-04-28,42.80608670520231
2013-04-29,41.388901734104046
2013-04-30,45.14101675977656
2013-05-01,44.455860335195524
2013-05-02,49.79008287292818
2013-05-03,53.016838888888934
2013-05-04,53.72921229050282
2013-05-05,43.51125568181817
2013-05-06,35.431780898876404
2013-05-07,35.450825842696624
2013-05-08,35.415790960451986
2013-05-09,36.37721590909091
2013-05-10,38.54339204545454
2013-05-11,43.9353465909091
2013-05-12,42.711531428571455
2013-05-13,40.4157356321839
2013-05-14,41.056235632183935
2013-05-15,41.640102272727255
2013-05-16,39.05325568181814
2013-05-17,37.935831460674144
2013-05-18,40.38299438202246
2013-05-19,42.67675280898877
2013-05-20,44.87359550561797
2013-05-21,46.035960674157295
2013-05-22,40.596677966101744
2013-05-23,38.79925423728813
2013-05-24,43.02691061452516
2013-05-25,42.27983798882683
2013-05-26,33.77950279329608
2013-05-27,31.05388826815644
2013-05-28,32.192379888268164
2013-05-29,36.57931284916203
2013-05-30,41.33364245810057
2013-05-31,44.09869273743017
2013-06-01,47.408505617977546
2013-06-02,43.41292090395481
2013-06-03,41.83706214689264
2013-06-04,41.57580898876406
2013-06-05,41.6218700564972
2013-06-06,41.796350282485854
2013-06-07,42.485677777777774
2013-06-08,43.87313966480448
2013-06-09,40.19680446927372
2013-06-10,32.91809444444445
2013-06-11,37.17365730337079
2013-06-12,38.630642458100546
2013-06-13,36.769244318181826
2013-06-14,39.86673595505621
2013-06-15,42.278561797752815
2013-06-16,37.56551136363638
2013-06-17,34.88167796610166
2013-06-18,34.754944751381224
2013-06-19,34.235672222222206
2013-06-20,36.076394444444425
2013-06-21,37.6963
2013-06-22,39.58397777777783
2013-06-23,28.64455
2013-06-24,22.46533333333333
2013-06-25,19.542485875706216
2013-06-26,23.41725280898877
2013-06-27,30.29104000000001
2013-06-28,33.69323295454548
2013-06-29,36.52811428571429
2013-06-30,35.04893714285716
2013-07-01,34.83712068965519
2013-07-02,36.576757225433504
2013-07-03,38.00838953488372
2013-07-04,38.19965895953758
2013-07-05,34.605701149425286
2013-07-06,37.818058139534905
2013-07-07,41.812352941176464
2013-07-08,42.00008284023668
2013-07-09,40.50410465116279
2013-07-10,35.47294827586208
2013-07-11,33.41472
2013-07-12,37.560846590909115
2013-07-13,39.87879545454543
2013-07-14,38.608812500000006
2013-07-15,36.28897714285714
2013-07-16,35.92662921348316
2013-07-17,38.54297740112994
2013-07-18,39.77456424581006
2013-07-19,41.36881005586592
2013-07-20,41.49168715083796
2013-07-21,38.58733707865171
2013-07-22,38.041101123595524
2013-07-23,37.688438202247184
2013-07-24,37.799265536723155
2013-07-25,37.417871508379896
2013-07-26,35.257441340782094
2013-07-27,38.794363128491604
2013-07-28,36.53672471910111
2013-07-29,37.839733333333356
2013-07-30,40.36140659340658
2013-07-31,36.84231284916199
2013-08-01,35.766361111111095
2013-08-02,39.01632044198893
2013-08-03,40.24624581005586
2013-08-04,39.85867222222222
2013-08-05,37.732955801104936
2013-08-06,36.2285810055866
2013-08-07,29.438691011235967
2013-08-08,29.852909604519766
2013-08-09,32.519642045454546
2013-08-10,34.472914772727286
2013-08-11,35.77706249999995
2013-08-12,36.7112415730337
2013-08-13,39.2257150837989
2013-08-14,38.835528409090905
2013-08-15,35.50168539325844
2013-08-16,33.87133333333333
2013-08-17,34.4499382022472
2013-08-18,36.82080337078652
2013-08-19,38.25033146067414
2013-08-20,39.224727777777794
2013-08-21,33.51865000000001
2013-08-22,33.139455555555536
2013-08-23,34.92612222222223
2013-08-24,32.56137222222223
2013-08-25,30.830229050279325
2013-08-26,28.39731284916201
2013-08-27,32.2170055865922
2013-08-28,31.221331491712732
2013-08-29,28.881010989011003
2013-08-30,30.581727777777786
2013-08-31,30.925933701657467
2013-09-01,26.38522651933701
2013-09-02,25.15633888888889
2013-09-03,30.724144444444427
2013-09-04,33.68631843575417
2013-09-05,33.71835393258427
2013-09-06,35.881307262569855
2013-09-07,38.91493854748602
2013-09-08,38.490413407821215
2013-09-09,35.85730000000001
2013-09-10,35.341561111111105
2013-09-11,33.894499999999994
2013-09-12,35.86722777777777
2013-09-13,38.01500000000002
2013-09-14,41.657157303370816
2013-09-15,36.75869101123597
2013-09-16,34.993519774011325
2013-09-17,33.964842696629184
2013-09-18,34.87622471910111
2013-09-19,41.137988826815636
2013-09-20,37.32559668508285
2013-09-21,32.36054143646409
2013-09-22,32.54017777777779
2013-09-23,33.525582417582434
2013-09-24,38.455999999999996
2013-09-25,33.056733333333355
2013-09-26,28.65077900552488
2013-09-27,28.719417582417588
2013-09-28,35.063868131868155
2013-09-29,33.213032967032966
2013-09-30,31.38117032967032
2013-10-01,32.68975418994413
2013-10-02,34.15848295454545
2013-10-03,34.4653220338983
2013-10-04,32.603893854748584
2013-10-05,34.29483707865169
2013-10-06,38.566820224719095
2013-10-07,39.441977528089865
2013-10-08,38.15776271186439
2013-10-09,28.62764971751411
2013-10-10,27.999325842696642
2013-10-11,30.586418079096045
2013-10-12,36.35610734463276
2013-10-13,31.770480225988702
2013-10-14,32.155662921348316
2013-10-15,33.39418079096045
2013-10-16,33.01368000000001
2013-10-17,34.98771910112359
2013-10-18,33.87051412429377
2013-10-19,37.15886931818181
2013-10-20,37.84265340909089
2013-10-21,33.120146892655356
2013-10-22,33.07290340909092
2013-10-23,35.210170454545455
2013-10-24,33.92981249999999
2013-10-25,30.561079545454536
2013-10-26,34.06547428571428
2013-10-27,38.77686285714286
2013-10-28,25.917371428571425
2013-10-29,21.289519553072623
2013-10-30,21.663651685393265
2013-10-31,23.557194444444466
2013-11-01,25.91904678362573
2013-11-02,32.542812865497076
2013-11-03,32.61117543859648
2013-11-04,27.58275294117648
2013-11-05,24.801367469879533
2013-11-06,24.146662721893488
2013-11-07,24.10636094674557
2013-11-08,25.107810650887586
2013-11-09,30.321745562130168
2013-11-10,33.29101190476193
2013-11-11,27.960065868263484
2013-11-12,19.72277844311377
2013-11-13,24.925748502994004
2013-11-14,25.05618235294116
2013-11-15,26.183023391812863
2013-11-16,28.783511764705892
2013-11-17,25.021482352941195
2013-11-18,26.818437869822496
2013-11-19,23.869229411764717
2013-11-20,24.30049707602341
2013-11-21,25.237441176470604
2013-11-22,21.886232142857146
2013-11-23,20.555832335329328
2013-11-24,20.319130952380952
2013-11-25,19.209988095238106
2013-11-26,17.575748538011702
2013-11-27,20.521615384615377
2013-11-28,23.229154761904763
2013-11-29,18.74981065088759
2013-11-30,21.064664705882358
2013-12-01,22.381036809815946
2013-12-02,20.677327160493828
2013-12-03,28.40369090909092
2013-12-04,22.159412121212124
2013-12-05,20.525640243902444
2013-12-06,25.046054545454545
2013-12-07,25.240963414634127
2013-12-08,23.92519631901841
2013-12-09,22.708190184049073
2013-12-10,17.99470731707316
2013-12-11,17.555024390243908
2013-12-12,15.922287425149708
2013-12-13,17.871149700598806
2013-12-14,21.544143712574854
2013-12-15,21.012987951807233
2013-12-16,18.02169277108433
2013-12-17,15.072453987730064
2013-12-18,20.306871165644168
2013-12-19,23.465779141104303
2013-12-20,19.415231707317066
2013-12-21,18.596687116564414
2013-12-22,20.271895705521466
2013-12-23,20.1061472392638
2013-12-24,21.12571779141105
2013-12-25,25.988705521472397
2013-12-26,22.41662195121951
2013-12-27,17.702670731707325
2013-12-28,21.13394512195121
2013-12-29,25.454503067484666
2013-12-30,20.258080246913586
2013-12-31,21.937425
2014-01-01,22.087106250000005
2014-01-02,19.39840251572327
2014-01-03,18.22078125
2014-01-04,22.78790566037736
2014-01-05,25.564610062893085
2014-01-06,19.185320754716987
2014-01-07,17.153459119496862
2014-01-08,19.776259493670878
2014-01-09,21.62146540880504
2014-01-10,18.97133540372669
2014-01-11,23.137447204968943
2014-01-12,25.646166666666673
2014-01-13,22.206913580246926
2014-01-14,24.971760736196327
2014-01-15,24.075234939759035
2014-01-16,25.63145783132528
2014-01-17,23.091390243902445
2014-01-18,22.904618181818172
2014-01-19,23.79492727272727
2014-01-20,23.14030303030304
2014-01-21,19.429331288343555
2014-01-22,22.880878048780502
2014-01-23,27.529545454545456
2014-01-24,23.62776219512196
2014-01-25,25.354689024390243
2014-01-26,26.26867272727273
2014-01-27,23.6995843373494
2014-01-28,23.482096385542174
2014-01-29,23.521842424242426
2014-01-30,27.949251533742327
2014-01-31,27.08111042944785
2014-02-01,25.879141104294487
2014-02-02,28.371012269938657
2014-02-03,25.77268292682928
2014-02-04,25.19960843373495
2014-02-05,26.554132530120487
2014-02-06,24.95433132530121
2014-02-07,27.375469879518075
2014-02-08,25.257656626506012
2014-02-09,22.97508484848485
2014-02-10,20.90709696969698
2014-02-11,19.13782530120482
2014-02-12,21.337413173652692
2014-02-13,20.23093939393938
2014-02-14,21.465397590361466
2014-02-15,22.30530357142857
2014-02-16,25.37937500000001
2014-02-17,26.84339285714286
2014-02-18,25.352783132530128
2014-02-19,29.981712574850288
2014-02-20,25.1340843373494
2014-02-21,28.81307784431139
2014-02-22,30.677315151515145
2014-02-23,34.57506666666665
2014-02-24,34.72871686746987
2014-02-25,36.83821686746987
2014-02-26,29.14447305389223
2014-02-27,30.48808484848485
2014-02-28,35.79705421686747
2014-03-01,31.42485365853659
2014-03-02,26.691981595092024
2014-03-03,25.335790123456782
2014-03-04,23.89451851851852
2014-03-05,27.889852760736183
2014-03-06,31.01575609756098
2014-03-07,27.214098765432105
2014-03-08,30.558709876543226
2014-03-09,31.637621118012422
2014-03-10,35.24721604938272
2014-03-11,35.25387037037037
2014-03-12,32.71886163522012
2014-03-13,32.27450000000001
2014-03-14,31.82346875
2014-03-15,34.136799999999994
2014-03-16,39.88025625
2014-03-17,37.85120000000001
2014-03-18,32.659720496894415
2014-03-19,33.61634591194971
2014-03-20,37.35163125
2014-03-21,40.10234999999999
2014-03-22,37.71926415094341
2014-03-23,38.64818867924527
2014-03-24,40.23358385093167
2014-03-25,39.51695031055899
2014-03-26,34.889310559006226
2014-03-27,33.3124465408805
2014-03-28,31.224250000000005
2014-03-29,35.18383749999997
2014-03-30,35.52601257861633
2014-03-31,38.52861818181819
2014-04-01,39.020355029585815
2014-04-02,33.29575294117647
2014-04-03,35.77777514792899
2014-04-04,35.54615976331363
2014-04-05,34.23041666666667
2014-04-06,32.50091666666668
2014-04-07,35.35914035087719
2014-04-08,38.96946511627909
2014-04-09,36.75397660818713
2014-04-10,35.05633918128657
2014-04-11,39.212941520467844
2014-04-12,40.922970760233895
2014-04-13,38.29249704142009
2014-04-14,39.35950000000003
2014-04-15,41.80499408284022
2014-04-16,40.2687023809524
2014-04-17,41.75630588235296
2014-04-18,39.38142105263158
2014-04-19,40.75272941176471
2014-04-20,41.90175294117649
2014-04-21,46.9918128654971
2014-04-22,44.08478362573097
2014-04-23,40.47227325581394
2014-04-24,42.54162068965515
2014-04-25,40.70353448275862
2014-04-26,39.84140229885056
2014-04-27,38.87583236994221
2014-04-28,42.98978160919537
2014-04-29,42.99689595375723
2014-04-30,47.93791011235953
2014-05-01,50.39560555555556
2014-05-02,48.10476111111108
2014-05-03,45.35422598870057
2014-05-04,40.801368421052615
2014-05-05,40.42095375722544
2014-05-06,35.269925714285726
2014-05-07,39.06414772727271
2014-05-08,36.5599604519774
2014-05-09,40.85499438202247
2014-05-10,41.606971910112364
2014-05-11,36.51875842696629
2014-05-12,40.367770949720715
2014-05-13,47.60147191011235
2014-05-14,46.7259175824176
2014-05-15,48.748861878453035
2014-05-16,48.99884831460671
2014-05-17,45.970395480226
2014-05-18,39.38653672316388
2014-05-19,36.75750561797757
2014-05-20,33.67755056179775
2014-05-21,34.862702247191
2014-05-22,37.67601704545453
2014-05-23,38.46613714285714
2014-05-24,37.77557142857143
2014-05-25,40.96358620689657
2014-05-26,41.844321839080436
2014-05-27,46.23824571428572
2014-05-28,42.063091428571454
2014-05-29,41.50219318181819
2014-05-30,45.33483050847458
2014-05-31,47.017016853932546
2014-06-01,49.023796610169455
2014-06-02,44.07264971751413
2014-06-03,44.67110857142857
2014-06-04,47.412068181818164
2014-06-05,47.2737167630058
2014-06-06,45.66100571428573
2014-06-07,44.79841714285713
2014-06-08,43.58717142857145
2014-06-09,46.082988571428565
2014-06-10,42.3953465909091
2014-06-11,42.01552571428573
2014-06-12,39.620742857142865
2014-06-13,38.81421590909089
2014-06-14,41.80822159090909
2014-06-15,38.40624431818183
2014-06-16,34.706196629213494
2014-06-17,32.35556179775281
2014-06-18,36.83469273743016
2014-06-19,39.98891011235955
2014-06-20,42.393679558011065
2014-06-21,41.21767403314917
2014-06-22,39.67385635359118
2014-06-23,40.99097222222221
2014-06-24,36.43018784530386
2014-06-25,32.22645303867402
2014-06-26,31.277194444444472
2014-06-27,29.98940331491713
2014-06-28,37.5110220994475
2014-06-29,41.122988888888884
2014-06-30,42.81063128491621
2014-07-01,42.72293220338985
2014-07-02,39.852452513966455
2014-07-03,37.242393258426965
2014-07-04,36.8532752808989
2014-07-05,38.26135955056179
2014-07-06,40.08468361581922
2014-07-07,38.81424719101122
2014-07-08,39.96119101123594
2014-07-09,36.33738764044942
2014-07-10,34.16856179775282
2014-07-11,31.814016949152563
2014-07-12,35.09374431818183
2014-07-13,38.04803409090909
2014-07-14,37.04242045454547
2014-07-15,36.50156250000001
2014-07-16,33.66546590909092
2014-07-17,31.52467231638419
2014-07-18,32.118488764044926
2014-07-19,32.38813636363637
2014-07-20,31.7135227272727
2014-07-21,31.910414772727265
2014-07-22,32.35426553672316
2014-07-23,31.430494382022466
2014-07-24,38.152522471910096
2014-07-25,40.406312500000034
2014-07-26,41.641085714285715
2014-07-27,40.23194915254237
2014-07-28,38.06090449438205
2014-07-29,37.870666666666644
2014-07-30,38.27416477272728
2014-07-31,39.20990960451979
2014-08-01,39.60730681818182
2014-08-02,35.48070857142857
2014-08-03,33.86000574712642
2014-08-04,34.16372159090907
2014-08-05,33.86427840909094
2014-08-06,37.733965714285695
2014-08-07,38.98233522727273
2014-08-08,40.626182857142865
2014-08-09,39.031451428571415
2014-08-10,36.77087428571432
2014-08-11,36.57607386363637
2014-08-12,34.7812372881356
2014-08-13,29.762344632768354
2014-08-14,30.99140112994349
2014-08-15,35.13454494382021
2014-08-16,37.60969318181821
2014-08-17,38.855937500000024
2014-08-18,37.90485875706216
2014-08-19,35.742230337078645
2014-08-20,32.63223163841806
2014-08-21,34.876638418079075
2014-08-22,34.90416292134831
2014-08-23,37.43426404494385
2014-08-24,38.3148033707865
2014-08-25,36.40638764044944
2014-08-26,37.96225280898877
2014-08-27,41.68053370786516
2014-08-28,40.71049720670396
2014-08-29,39.20060893854747
2014-08-30,39.007061452513966
2014-08-31,38.006387640449404
2014-09-01,38.83591061452514
2014-09-02,38.91368156424581
2014-09-03,39.68527374301677
2014-09-04,39.79592090395482
2014-09-05,41.409874285714274
2014-09-06,43.37379069767441
2014-09-07,42.10822941176469
2014-09-08,35.607760233918135
2014-09-09,33.298436046511604
2014-09-10,40.29564161849711
2014-09-11,43.449350282485895
2014-09-12,42.24443181818181
2014-09-13,41.71100571428569
2014-09-14,41.04674857142857
2014-09-15,37.36724712643678
2014-09-16,35.25752298850575
2014-09-17,31.497988571428557
2014-09-18,25.952762711864423
2014-09-19,29.86009039548023
2014-09-20,34.43142045454545
2014-09-21,32.96357386363635
2014-09-22,36.15081460674156
2014-09-23,35.30050847457628
2014-09-24,31.149331460674137
2014-09-25,27.753011235955054
2014-09-26,32.31611797752807
2014-09-27,32.63510112359549
2014-09-28,30.480280898876394
2014-09-29,31.46567977528091
2014-09-30,35.0709
2014-10-01,34.941033707865145
2014-10-02,38.45773888888887
2014-10-03,40.98296111111111
2014-10-04,42.835549999999984
2014-10-05,45.39350555555556
2014-10-06,41.90900555555558
2014-10-07,38.7959944134078
2014-10-08,32.853681564245804
2014-10-09,31.635831460674144
2014-10-10,32.44164606741573
2014-10-11,36.13448876404493
2014-10-12,36.07492045454546
2014-10-13,38.128163841807904
2014-10-14,35.57649999999997
2014-10-15,28.595683333333373
2014-10-16,31.41118333333332
2014-10-17,34.31089944134083
2014-10-18,34.510415730337094
2014-10-19,35.4551920903955
2014-10-20,33.65311864406779
2014-10-21,31.828327777777766
2014-10-22,31.314525139664802
2014-10-23,32.30550837988828
2014-10-24,36.364642458100576
2014-10-25,30.68573184357541
2014-10-26,30.214692737430163
2014-10-27,26.79463483146068
2014-10-28,28.639039325842727
2014-10-29,30.170055865921828
2014-10-30,34.28632402234637
2014-10-31,32.89225988700568
2014-11-01,28.03965060240962
2014-11-02,25.522168674698786
2014-11-03,23.581363095238103
2014-11-04,24.166946107784447
2014-11-05,24.501437125748506
2014-11-06,25.547934911242603
2014-11-07,25.561452941176466
2014-11-08,26.70726900584795
2014-11-09,32.59196491228068
2014-11-10,31.829309941520467
2014-11-11,30.981766081871363
2014-11-12,28.968094117647066
2014-11-13,22.887426900584803
2014-11-14,22.372274853801173
2014-11-15,27.83945614035089
2014-11-16,27.760818713450288
2014-11-17,22.91392857142857
2014-11-18,18.741761904761905
2014-11-19,21.702964285714284
2014-11-20,21.10268452380953
2014-11-21,21.841413173652697
2014-11-22,23.373413173652697
2014-11-23,22.20413772455089
2014-11-24,20.890748502994
2014-11-25,17.919964285714293
2014-11-26,17.294147928994075
2014-11-27,20.995482142857128
2014-11-28,25.08268452380952
2014-11-29,27.9973373493976
2014-11-30,23.276759036144576
2014-12-01,15.653950310559
2014-12-02,18.286416149068323
2014-12-03,20.1706
2014-12-04,17.99627848101267
2014-12-05,17.720626582278477
2014-12-06,18.72081761006289
2014-12-07,16.90801886792453
2014-12-08,15.047182389937106
2014-12-09,14.012698113207545
2014-12-10,17.53785093167702
2014-12-11,32.510253086419745
2014-12-12,27.006720496894392
2014-12-13,21.81201898734177
2014-12-14,20.28918012422359
2014-12-15,23.99142944785276
2014-12-16,23.9357391304348
2014-12-17,24.033779874213828
2014-12-18,20.04603086419753
2014-12-19,19.516080745341608
2014-12-20,19.585881250000007
2014-12-21,18.77269811320755
2014-12-22,14.588364779874215
2014-12-23,14.920237804878035
2014-12-24,24.592810975609765
2014-12-25,28.48529268292684
2014-12-26,24.03427439024391
2014-12-27,20.090981595092032
2014-12-28,19.761331288343566
2014-12-29,20.197822085889566
2014-12-30,28.489325153374228
2014-12-31,26.61750000000001
2015-01-01,21.639496932515332
2015-01-02,19.619846625766886
2015-01-03,19.901265432098764
2015-01-04,20.164882716049377
2015-01-05,18.204748466257666
2015-01-06,17.06390683229814
2015-01-07,15.035362500000002
2015-01-08,14.538679012345685
2015-01-09,13.793312499999995
2015-01-10,16.67916666666667
2015-01-11,16.479487341772153
2015-01-12,17.52730434782609
2015-01-13,19.889100628930823
2015-01-14,17.446546583850925
2015-01-15,16.48834355828221
2015-01-16,15.488709876543211
2015-01-17,16.810512345679008
2015-01-18,15.921709876543211
2015-01-19,15.589660493827155
2015-01-20,15.119506172839506
2015-01-21,19.30484472049689
2015-01-22,16.10806790123457
2015-01-23,19.47547530864198
2015-01-24,22.784919753086424
2015-01-25,18.991475308641977
2015-01-26,16.604006097560973
2015-01-27,17.27465853658536
2015-01-28,17.863938271604926
2015-01-29,17.296726708074537
2015-01-30,18.70878881987578
2015-01-31,22.06660493827161
2015-02-01,21.637670807453414
2015-02-02,19.838791411042944
2015-02-03,19.661815950920253
2015-02-04,22.2797625
2015-02-05,23.798361963190175
2015-02-06,27.878713414634127
2015-02-07,19.651878787878786
2015-02-08,24.78167272727273
2015-02-09,25.477599999999995
2015-02-10,23.13835757575756
2015-02-11,24.734630303030304
2015-02-12,25.17380487804878
